"","country","help1m","help2m","help3m","help4m","help5m","help6m","help7m","voice1m","voice2m","voice3m","voice4m","voice5m"
"2235","BRA",7,5,5,5,4,3,3,4,3,3,3,4
"2236","BRA",4,6,6,5,6,5,5,5,5,7,5,6
"2237","BRA",6,3,6,6,6,6,5,4,4,5,6,5
"2238","BRA",6,5,6,6,6,5,6,5,6,6,5,6
"2239","BRA",6,6,6,6,6,6,6,6,6,6,6,7
"2240","BRA",7,6,7,6,7,6,5,6,6,6,6,5
"2241","BRA",5,7,6,7,7,7,6,5,4,4,6,5
"2242","BRA",7,7,7,7,7,6,6,6,7,5,5,7
"2243","BRA",7,7,5,7,7,7,5,7,7,7,7,7
"2244","BRA",7,7,7,7,7,7,7,7,7,7,7,7
"2245","BRA",6,5,7,7,7,6,6,7,5,7,6,5
"2246","BRA",7,7,7,7,7,7,7,5,7,1,6,6
"2247","BRA",6,7,7,7,6,6,1,6,5,6,6,4
"2248","BRA",5,6,5,5,5,6,5,5,6,5,5,4
"2249","BRA",7,7,7,7,7,7,7,6,7,7,6,6
"2250","BRA",6,7,7,7,7,7,7,7,7,7,7,7
"2251","BRA",7,7,7,7,7,7,5,7,7,7,5,7
"2252","BRA",3,7,6,7,7,7,7,7,7,7,7,5
"2253","BRA",7,7,7,7,7,7,7,6,7,5,6,6
"2255","BRA",7,7,7,7,7,7,7,7,7,7,7,7
"2256","BRA",6,7,7,7,7,7,5,6,4,5,6,4
"2257","BRA",1,7,7,7,7,7,7,7,6,7,4,1
"2258","BRA",4,6,7,7,5,6,4,6,6,4,6,3
"2259","BRA",7,7,7,7,7,7,7,7,7,7,6,6
"2260","BRA",5,6,6,7,6,6,6,6,6,6,6,6
"2262","BRA",6,6,6,6,6,6,5,6,5,6,6,6
"2264","BRA",6,6,6,6,6,6,6,6,6,7,7,7
"2265","BRA",4,1,7,7,7,7,7,6,7,5,5,6
"2266","BRA",7,6,7,7,7,7,6,6,6,6,6,6
"2267","BRA",7,7,7,7,2,6,6,7,7,7,7,7
"2269","BRA",7,7,7,7,7,7,6,6,7,7,7,7
"2270","BRA",6,7,6,7,7,7,6,6,6,7,7,7
"2271","BRA",2,5,5,6,6,6,7,7,6,6,5,5
"2272","BRA",7,7,7,7,7,7,7,7,1,7,6,7
"2273","BRA",7,7,7,7,7,7,7,7,6,7,7,7
"2275","BRA",7,7,5,6,7,6,6,6,6,7,2,5
"2276","BRA",5,6,6,6,7,6,2,2,1,5,6,5
"2277","BRA",7,5,7,6,6,6,1,6,6,6,1,5
"2278","BRA",1,6,7,6,6,6,1,6,7,7,1,5
"2279","BRA",7,6,6,6,7,7,2,1,1,6,6,2
"2280","BRA",7,6,6,7,7,7,1,1,1,5,6,2
"2281","BRA",6,6,7,6,6,7,7,3,1,6,2,2
"2282","BRA",6,7,7,7,3,7,7,1,1,6,1,1
"2283","BRA",6,5,7,7,7,7,7,7,7,7,7,7
"2286","BRA",7,7,7,7,7,7,7,7,7,7,7,7
"2287","BRA",7,7,7,7,5,6,1,3,3,6,7,2
"2289","BRA",6,6,6,7,7,7,7,7,7,7,5,6
"2290","BRA",6,7,7,7,7,7,7,7,7,7,7,7
"2291","BRA",3,6,6,7,7,7,6,6,2,2,5,2
"2292","BRA",4,6,6,4,6,6,5,5,4,5,5,4
"2293","BRA",6,7,6,6,7,7,6,6,7,6,6,6
"2294","BRA",6,4,4,5,4,4,4,5,4,4,5,6
"2295","BRA",2,2,6,5,6,5,4,6,6,6,4,3
"2296","BRA",3,3,7,7,7,3,7,5,4,7,7,1
"2297","BRA",6,4,5,5,5,5,5,1,1,5,5,5
"2299","BRA",6,6,6,5,5,6,1,3,3,4,7,2
"2300","BRA",6,6,6,6,6,6,6,6,6,6,6,6
"2301","BRA",3,1,7,7,7,1,2,2,5,6,3,1
"2302","BRA",6,4,4,6,7,6,6,7,7,5,4,4
"2303","BRA",7,6,6,6,6,5,4,7,4,7,6,5
"2304","BRA",6,1,6,7,7,5,6,6,5,7,7,6
"2305","BRA",6,5,6,6,6,6,5,6,5,6,6,5
"2306","BRA",6,6,6,6,6,6,6,6,7,7,7,6
"2307","BRA",2,5,6,6,5,6,4,6,6,6,5,5
"2308","BRA",7,7,7,7,7,7,7,6,7,6,6,6
"2309","BRA",6,6,6,6,6,6,6,6,6,6,6,6
"2310","BRA",7,7,7,7,6,6,5,7,6,6,6,4
"2311","BRA",6,6,6,6,6,6,5,5,5,5,6,5
"2313","BRA",6,7,5,6,7,6,6,7,7,7,7,7
"2314","BRA",5,5,4,4,7,5,5,4,4,4,4,4
"2315","BRA",6,6,6,6,6,5,6,6,6,7,6,6
"2316","BRA",7,5,7,7,7,7,7,7,7,7,7,7
"2317","BRA",5,7,6,6,7,7,6,6,6,5,6,6
"2318","BRA",5,7,6,6,7,7,6,6,6,5,6,6
"2320","BRA",6,6,6,6,6,5,5,5,6,6,6,6
"2321","BRA",5,6,6,6,6,6,6,6,6,4,6,5
"2322","BRA",6,7,4,5,5,7,5,7,7,6,7,7
"2323","BRA",4,4,4,4,4,3,3,6,4,5,5,6
"2324","BRA",6,6,6,6,6,6,6,6,6,5,6,6
"2325","BRA",4,5,5,7,5,5,6,3,5,7,5,6
"2326","BRA",7,7,7,7,7,6,7,7,7,7,7,7
"2327","BRA",7,7,7,7,7,7,6,6,6,6,7,7
"2328","BRA",6,7,6,7,7,6,5,6,6,6,7,6
"2329","BRA",5,5,6,6,7,6,7,5,6,6,7,7
"2330","BRA",5,5,6,6,7,6,7,5,6,6,7,7
"2331","BRA",6,6,6,6,6,6,6,6,6,4,6,6
"2332","BRA",7,7,7,7,7,7,7,5,7,7,7,7
"2333","BRA",6,6,6,6,6,6,4,6,6,6,6,6
"2334","BRA",5,6,7,6,7,7,7,6,6,6,5,5
"2336","BRA",7,7,7,7,7,7,6,6,7,6,7,7
"2337","BRA",6,6,6,6,6,7,3,6,3,6,6,6
"2338","BRA",3,7,6,6,6,4,7,3,5,4,3,5
"2339","BRA",6,1,7,7,7,6,7,7,6,7,7,7
"2340","BRA",5,6,6,6,6,6,5,5,5,6,5,4
"2341","BRA",7,7,7,7,7,6,6,6,6,6,7,7
"2342","BRA",4,5,5,6,5,5,5,5,5,5,6,6
"2343","BRA",6,6,6,6,6,5,6,6,6,7,6,7
"2344","BRA",7,7,7,7,7,7,7,7,7,7,7,7
"2345","BRA",3,4,4,3,6,3,6,4,6,3,6,3
"2346","BRA",5,7,7,7,6,4,4,1,1,3,5,1
"2347","BRA",6,7,7,6,6,7,7,6,5,5,6,5
"2348","BRA",7,6,7,7,7,7,6,5,6,5,5,4
"2349","BRA",6,7,7,7,7,7,6,7,7,7,7,7
"2350","BRA",7,7,7,7,7,7,7,7,7,7,7,7
"2351","BRA",6,7,7,7,7,7,6,6,7,5,6,6
"2352","BRA",7,7,7,6,6,7,6,4,5,4,5,4
"2353","BRA",5,1,7,7,7,7,7,6,7,7,7,7
"2354","BRA",6,7,7,7,5,7,6,5,4,5,4,5
"2355","BRA",7,7,7,7,7,7,6,7,7,7,7,7
"2356","BRA",7,6,6,6,7,6,6,6,7,7,6,6
"2357","BRA",6,6,6,7,7,6,6,6,7,7,7,7
"2358","BRA",6,5,6,6,6,6,5,5,5,6,5,5
"2359","BRA",4,4,4,5,5,5,5,5,6,6,6,4
"2360","BRA",7,5,7,7,7,7,7,7,7,7,6,7
"2361","BRA",5,6,6,6,6,6,5,5,5,5,6,6
"2362","BRA",4,5,5,5,6,5,6,6,5,5,4,5
"2363","BRA",4,4,4,4,4,3,4,4,4,4,4,4
"2364","BRA",6,5,6,6,6,6,5,5,5,6,5,5
"2365","BRA",7,7,7,7,7,7,7,7,7,7,7,7
"2366","BRA",7,7,7,7,7,7,7,6,6,6,6,6
"2367","BRA",5,6,6,6,6,6,5,5,5,5,6,6
"2369","BRA",7,6,5,4,6,5,6,6,5,4,4,4
"2370","BRA",6,6,6,6,6,6,6,6,2,7,7,7
"2371","BRA",5,6,6,6,6,6,6,6,6,6,6,6
"2372","BRA",7,3,6,7,5,5,6,5,5,6,6,5
"2373","BRA",7,7,7,7,7,7,6,7,7,7,6,7
"2374","BRA",7,5,7,7,7,7,7,7,7,7,6,6
"2375","BRA",6,6,6,7,7,7,7,6,6,6,6,6
"2377","BRA",7,7,6,7,6,7,6,5,5,7,6,7
"2378","BRA",4,6,6,6,6,6,5,5,5,6,6,6
"2379","BRA",7,7,7,7,7,7,7,7,7,7,7,7
"2380","BRA",7,7,7,7,7,7,7,7,7,6,7,7
"2381","BRA",5,7,7,7,7,7,6,7,7,6,7,6
"2382","BRA",7,7,7,7,7,7,7,6,6,6,7,7
"2383","BRA",5,7,7,7,7,7,6,7,7,6,7,6
"2384","BRA",7,7,7,7,7,7,7,7,7,7,7,7
"2385","BRA",6,7,7,7,7,7,7,7,7,7,7,6
"2386","BRA",4,7,7,7,7,6,4,4,5,4,4,5
"2388","BRA",6,7,6,5,6,5,3,6,7,4,5,5
"2389","BRA",6,7,6,6,7,5,4,5,5,4,6,5
"2390","BRA",7,7,7,7,7,6,6,6,6,7,7,7
"2391","BRA",7,7,7,7,7,7,7,7,7,7,7,7
"2392","BRA",6,6,6,7,6,7,6,6,6,6,6,7
"2393","BRA",7,7,7,7,7,7,7,7,7,4,7,4
"2394","BRA",6,7,2,6,7,6,7,2,1,1,7,4
"2395","BRA",5,7,6,7,7,7,6,4,7,7,7,6
"2396","BRA",3,7,7,7,7,7,3,7,4,7,7,6
"2397","BRA",6,5,7,7,7,5,6,7,5,7,7,7
"2398","BRA",2,6,4,4,4,2,3,5,4,4,5,5
"2399","BRA",2,2,4,4,2,2,2,4,4,4,4,4
"2400","BRA",7,6,7,5,4,7,7,6,6,7,7,7
"2401","BRA",2,7,1,7,7,7,4,1,1,3,3,5
"2403","BRA",7,7,6,7,7,7,7,7,7,7,7,6
"2404","BRA",7,6,6,6,6,7,7,7,5,5,6,6
"2406","BRA",7,7,7,7,7,7,7,4,4,7,7,7
"2408","BRA",6,4,4,6,6,6,6,6,5,4,4,4
"2409","BRA",3,4,4,4,6,5,4,3,3,3,3,3
"2410","BRA",4,6,4,7,6,6,7,4,4,3,6,5
"2411","BRA",5,6,6,6,6,6,6,6,6,7,6,7
"2413","BRA",4,6,6,6,5,6,1,3,6,4,7,3
"2414","BRA",5,6,6,6,6,6,6,6,6,7,6,7
"2415","BRA",5,5,4,6,6,7,6,5,3,2,4,7
"2417","BRA",7,7,7,7,7,7,7,7,7,7,7,7
"2418","BRA",1,1,5,7,7,7,4,4,4,4,4,1
"2419","BRA",6,6,4,3,2,3,1,3,5,3,3,1
"2420","BRA",5,4,5,5,7,6,6,4,6,5,5,3
"2423","BRA",7,6,7,7,7,6,7,5,7,4,6,2
"2424","BRA",5,7,4,7,7,7,4,1,1,7,5,2
"2425","BRA",5,6,4,4,5,2,2,3,6,4,6,4
"2426","BRA",2,7,5,7,6,5,4,5,7,7,7,7
"2427","BRA",3,6,5,6,6,6,6,6,6,5,6,5
"2428","BRA",5,5,4,6,6,7,6,5,3,2,4,7
"2429","BRA",2,1,7,7,6,7,6,4,4,5,6,6
"2430","BRA",6,7,7,7,7,7,7,7,7,7,7,7
"2431","BRA",6,6,7,7,7,7,7,7,7,7,7,7
"2432","BRA",6,6,6,5,6,7,6,6,6,5,5,6
"2433","BRA",7,7,7,7,6,5,5,6,6,5,6,6
"2434","BRA",5,5,5,5,6,6,5,5,5,5,4,4
"2435","BRA",1,7,6,6,6,6,7,7,5,7,6,5
"2436","BRA",6,6,6,6,6,6,6,6,6,5,6,6
"2437","BRA",4,6,6,6,6,5,6,6,6,6,5,4
"2438","BRA",6,7,7,7,7,7,6,7,6,6,6,6
"2439","BRA",6,7,7,7,7,7,6,7,7,6,7,6
"2440","BRA",6,6,6,7,5,5,5,6,5,5,6,6
"2441","BRA",6,5,5,6,6,5,5,5,5,5,6,5
"2442","BRA",5,6,6,5,5,6,4,5,6,6,5,5
"2443","BRA",3,4,5,5,5,5,6,6,5,5,5,5
"2444","BRA",6,6,6,7,5,5,5,6,5,5,6,6
"2445","BRA",6,6,7,5,5,5,6,5,5,6,6,6
"2446","BRA",5,6,6,5,5,6,4,5,6,6,5,5
"2448","BRA",6,7,6,7,6,7,6,5,5,4,5,6
"2450","BRA",6,6,6,7,5,5,3,6,5,5,5,6
"2451","BRA",6,6,6,7,5,5,5,6,5,5,5,5
"2452","BRA",6,6,6,7,5,5,5,6,5,5,5,5
"2453","BRA",6,6,6,7,5,5,5,6,5,5,5,5
"2454","BRA",7,7,7,7,7,7,7,7,7,7,7,7
"2455","BRA",7,7,7,7,6,6,6,6,6,6,6,6
"2456","BRA",5,5,6,6,6,5,5,5,6,5,6,7
"2457","BRA",5,6,6,6,5,5,5,5,5,6,7,6
"2458","BRA",6,6,6,6,6,7,6,6,6,6,6,6
"2459","BRA",5,5,6,6,6,7,6,6,6,6,6,6
"2460","BRA",6,6,6,6,5,6,5,5,6,6,6,6
"2461","BRA",6,7,6,7,1,7,6,7,6,7,7,7
"2462","BRA",6,6,6,6,6,6,5,6,6,6,6,6
"2463","BRA",7,7,7,6,7,7,7,6,6,7,6,4
"2464","BRA",7,7,7,7,7,7,7,7,7,7,7,7
"2465","BRA",7,7,7,7,7,7,7,7,7,7,7,7
"2467","BRA",7,7,6,7,7,7,7,7,7,7,7,7
"2469","BRA",6,7,6,6,6,6,6,6,5,6,6,5
"2470","BRA",6,4,6,6,6,4,4,6,6,7,7,5
"2471","BRA",7,7,7,7,7,7,7,7,7,7,7,7
"2472","BRA",6,7,6,6,4,6,3,2,6,4,3,7
"2473","BRA",7,6,7,7,3,6,4,4,7,7,7,4
"2474","BRA",7,6,7,7,3,6,4,4,7,7,7,4
"2475","BRA",6,6,6,6,6,6,4,4,5,5,6,5
"2476","BRA",7,7,7,7,7,7,7,1,7,7,7,7
"2477","BRA",4,6,6,5,5,5,4,5,5,6,4,6
"2478","BRA",5,6,5,6,6,7,7,7,7,7,7,7
"2479","BRA",2,6,7,5,6,6,5,7,4,7,6,4
"2480","BRA",5,6,6,6,6,6,5,6,5,6,6,6
"2481","BRA",4,5,7,6,6,7,7,7,7,6,7,6
"2482","BRA",7,1,6,7,7,6,6,6,6,6,7,6
"2483","BRA",4,6,6,6,7,4,4,6,6,7,7,6
"2484","BRA",6,6,6,6,6,6,6,6,6,6,6,6
"2485","BRA",7,7,7,7,7,7,7,7,7,7,7,7
"2486","BRA",5,1,6,7,4,2,1,6,1,1,4,1
"2487","BRA",7,6,7,7,7,6,6,7,7,7,7,7
"2489","BRA",6,6,6,7,6,5,5,5,6,5,6,5
"2492","BRA",7,4,7,7,7,1,1,7,7,7,7,7
"2493","BRA",6,6,6,7,7,6,6,6,5,5,6,6
"2494","BRA",5,7,7,6,6,7,6,6,7,7,6,4
"2495","BRA",7,7,6,6,6,6,6,6,6,6,6,6
"2496","BRA",6,7,7,7,7,7,1,6,3,3,6,2
"2497","BRA",1,5,7,6,6,5,5,1,2,2,1,1
"2498","BRA",7,6,6,6,6,6,4,6,6,6,6,6
"2499","BRA",6,1,7,7,7,7,7,7,7,7,7,1
"2500","BRA",7,7,7,7,7,7,7,7,7,7,7,7
"2501","BRA",6,7,6,7,6,7,7,7,7,5,6,7
"2502","BRA",7,7,7,7,6,7,7,7,7,7,7,7
"2503","BRA",6,7,7,7,5,7,5,5,6,7,6,7
"2505","BRA",5,5,7,7,7,7,7,7,7,7,7,7
"2506","BRA",6,7,7,7,7,7,4,6,4,3,7,1
"2507","BRA",6,7,6,6,6,6,6,6,2,2,6,5
"2508","BRA",2,4,6,5,4,6,4,5,3,6,5,3
"2509","BRA",4,5,5,6,6,4,4,5,6,5,4,5
"2511","BRA",7,7,7,7,7,7,7,7,7,7,7,7
"2513","BRA",7,5,6,7,6,6,6,6,7,5,6,6
"2514","BRA",5,6,6,5,5,7,6,6,6,7,5,6
"2515","BRA",7,7,7,7,7,7,7,7,7,7,7,7
"2516","BRA",5,7,6,7,6,7,6,6,5,7,7,5
"2517","BRA",5,6,6,6,6,6,5,4,5,5,5,5
"2518","BRA",3,6,6,5,5,6,6,7,6,7,7,5
"2519","BRA",6,6,6,6,6,5,5,6,5,6,7,6
"2520","BRA",6,6,6,6,6,6,4,5,6,5,6,6
"2521","BRA",6,6,6,5,7,7,5,5,6,6,6,6
"2522","BRA",6,6,6,6,6,5,5,6,5,5,5,4
"2523","BRA",7,6,7,7,7,6,7,6,6,6,5,5
"2524","BRA",6,6,6,6,6,6,6,5,5,5,6,5
"2525","BRA",4,5,3,5,5,5,2,3,5,2,4,5
"2526","BRA",6,6,6,6,5,5,6,6,6,5,6,6
"2527","BRA",7,7,7,7,7,7,6,6,7,7,6,6
"2528","BRA",6,7,7,7,7,6,5,6,7,7,7,6
"2529","BRA",6,6,6,7,7,6,4,5,5,4,4,5
"2530","BRA",7,7,7,6,6,7,6,6,6,6,5,6
"2531","BRA",5,4,6,6,7,5,5,5,5,6,5,7
"2532","BRA",6,1,7,7,4,4,4,4,2,7,4,6
"2533","BRA",7,6,7,7,7,6,6,6,6,7,6,7
"2534","BRA",7,7,7,7,7,7,7,7,7,7,7,7
"2535","BRA",5,6,6,7,7,4,5,5,3,7,6,7
"2536","BRA",7,6,7,7,7,7,7,5,7,7,7,7
"2538","BRA",2,2,2,2,2,4,3,6,2,2,2,4
"2539","BRA",4,4,6,6,6,5,4,4,4,4,6,2
"2540","BRA",3,6,6,7,7,7,7,7,7,7,2,2
"2541","BRA",7,7,7,7,6,5,6,6,5,5,5,6
"2542","BRA",6,7,7,6,7,7,5,6,6,6,7,7
"2543","BRA",6,7,7,7,7,7,6,7,7,7,7,7
"2545","BRA",5,6,6,6,6,6,6,7,7,5,6,6
"2546","BRA",6,7,7,7,6,7,6,6,7,6,6,6
"2548","BRA",7,7,7,7,7,7,6,7,6,7,7,7
"2549","BRA",4,5,6,6,5,4,5,5,5,6,4,5
"2550","BRA",6,7,7,7,5,6,6,5,5,6,5,7
"2551","BRA",6,6,7,7,6,6,3,4,2,2,3,3
"2552","BRA",7,5,7,7,7,7,6,5,6,7,7,7
"2553","BRA",6,6,6,7,5,6,5,5,6,6,6,6
"2554","BRA",6,6,6,6,6,6,6,6,5,5,4,4
"2556","BRA",6,7,6,6,6,7,6,4,4,4,5,4
"2560","BRA",6,4,6,6,6,6,6,6,6,6,6,6
"2563","CAN",1,7,1,6,6,7,1,4,5,6,6,6
"2564","CAN",4,6,4,4,4,4,5,6,6,6,6,6
"2566","CAN",6,7,6,6,6,6,7,6,5,4,6,7
"2568","CAN",7,7,7,7,7,7,7,5,4,6,6,5
"2569","CAN",6,6,4,6,4,5,5,4,4,4,5,4
"2570","CAN",6,6,6,6,6,6,6,6,6,6,6,6
"2571","CAN",6,6,6,6,6,6,6,6,6,6,6,6
"2572","CAN",4,3,6,5,6,5,6,5,4,6,4,4
"2573","CAN",4,3,2,2,3,5,4,4,4,5,5,4
"2574","CAN",5,4,3,4,2,3,2,4,4,5,4,2
"2575","CAN",6,6,7,7,7,7,7,6,5,4,6,6
"2576","CAN",2,1,2,1,3,4,7,1,1,2,1,1
"2577","CAN",6,7,7,7,6,6,6,6,6,6,6,6
"2578","CAN",7,4,7,6,6,6,6,6,6,6,7,6
"2579","CAN",2,2,6,7,5,7,6,6,6,6,6,5
"2580","CAN",7,7,7,7,7,7,7,5,5,6,6,5
"2581","CAN",7,7,7,7,7,7,7,6,3,7,7,7
"2582","CAN",6,6,6,6,6,6,6,6,6,6,6,6
"2583","CAN",4,5,5,5,5,5,4,4,5,5,4,5
"2584","CAN",3,4,5,5,3,5,2,2,2,2,2,2
"2585","CAN",4,6,5,7,7,6,5,6,6,7,6,6
"2586","CAN",6,6,6,7,7,7,7,6,6,6,7,7
"2587","CAN",5,6,7,6,6,6,6,7,6,6,6,6
"2588","CAN",7,7,7,7,7,7,7,7,7,7,7,7
"2589","CAN",5,1,2,1,3,1,1,1,1,1,3,2
"2590","CAN",5,5,5,5,5,5,5,5,4,4,3,4
"2591","CAN",5,7,6,7,6,7,6,4,4,5,5,5
"2592","CAN",6,6,6,6,5,5,5,5,5,5,6,5
"2593","CAN",5,5,6,6,6,6,6,6,6,6,5,5
"2594","CAN",7,7,7,7,7,7,7,7,7,7,7,7
"2595","CAN",6,6,6,6,6,6,6,5,6,6,6,6
"2596","CAN",3,5,1,6,5,6,4,2,7,7,7,3
"2597","CAN",6,6,6,5,5,5,5,4,5,5,6,6
"2599","CAN",3,5,6,6,3,5,4,5,6,6,5,2
"2600","CAN",7,4,4,7,7,6,7,5,7,7,7,6
"2601","CAN",6,6,5,6,6,5,4,5,4,5,5,5
"2602","CAN",7,7,6,7,6,7,6,7,6,6,6,6
"2603","CAN",6,5,7,6,6,7,7,6,4,6,6,6
"2604","CAN",6,6,6,6,6,5,5,4,4,6,5,6
"2605","CAN",5,2,4,4,5,6,4,6,6,6,6,6
"2606","CAN",6,6,6,7,5,5,5,2,2,7,6,3
"2607","CAN",4,6,5,5,5,6,5,5,6,6,7,6
"2608","CAN",5,6,6,6,5,6,5,6,5,7,7,6
"2609","CAN",4,4,4,4,4,4,5,5,5,4,4,4
"2610","CAN",4,2,5,6,4,6,5,6,3,5,3,4
"2611","CAN",2,6,6,6,6,6,6,6,6,6,6,6
"2612","CAN",1,7,1,1,7,1,1,1,1,1,1,1
"2613","CAN",5,6,6,6,6,6,6,5,5,6,6,6
"2614","CAN",6,6,6,6,6,6,6,6,6,6,6,6
"2615","CAN",6,6,6,7,7,7,6,6,5,2,6,6
"2616","CAN",5,6,5,6,6,5,5,6,5,6,6,6
"2617","CAN",5,4,4,3,4,4,4,5,4,5,4,4
"2618","CAN",7,7,5,7,7,7,7,5,4,5,6,7
"2619","CAN",6,7,7,7,6,6,6,6,4,4,4,3
"2620","CAN",5,6,6,6,6,6,6,6,6,7,6,6
"2621","CAN",3,5,5,5,5,5,4,3,6,7,7,7
"2622","CAN",5,5,5,5,5,5,5,5,5,5,5,5
"2623","CAN",5,4,2,6,5,6,6,6,2,5,4,4
"2624","CAN",7,7,7,5,6,6,6,6,6,6,6,6
"2626","CAN",5,5,6,7,5,4,4,1,7,7,5,7
"2627","CAN",7,6,7,7,7,6,5,7,7,7,7,7
"2628","CAN",5,6,6,6,6,6,6,6,6,5,5,6
"2629","CAN",6,6,6,6,6,6,5,4,4,5,6,6
"2630","CAN",7,7,2,5,6,5,6,1,2,6,6,5
"2631","CAN",6,1,4,4,5,5,5,4,5,4,4,5
"2632","CAN",6,6,6,6,6,6,5,5,5,6,5,4
"2633","CAN",5,4,6,6,6,6,6,5,7,5,2,5
"2634","CAN",6,6,6,6,6,6,6,6,6,6,6,6
"2635","CAN",5,6,6,6,4,4,4,6,4,5,4,5
"2636","CAN",5,6,5,6,5,6,6,6,6,6,6,6
"2637","CAN",6,7,7,7,7,7,7,6,7,7,7,7
"2638","CAN",5,6,6,6,6,6,6,4,5,5,5,5
"2639","CAN",5,6,5,6,5,6,4,4,5,5,5,5
"2640","CAN",7,7,7,7,7,7,7,6,6,6,5,6
"2641","CAN",4,5,5,5,6,6,6,5,2,2,2,3
"2642","CAN",1,1,1,4,3,1,1,3,2,6,2,5
"2643","CAN",2,6,5,7,6,7,6,6,6,6,6,6
"2644","CAN",5,5,2,5,4,5,5,2,2,6,2,3
"2645","CAN",6,7,6,7,7,7,7,6,7,7,7,7
"2646","CAN",6,6,6,5,5,6,6,7,7,5,6,7
"2647","CAN",4,5,5,6,5,6,6,6,6,7,5,7
"2648","CAN",5,5,5,5,5,5,5,4,5,5,5,5
"2649","CAN",2,6,7,7,2,7,7,7,6,7,7,6
"2650","CAN",5,6,6,6,6,6,6,6,6,7,6,6
"2651","CAN",7,6,3,6,7,6,7,6,7,7,7,7
"2652","CAN",4,2,2,2,2,2,2,2,1,1,1,1
"2653","CAN",6,6,6,6,6,6,6,6,6,6,6,6
"2654","CAN",2,4,4,3,4,5,4,5,2,5,5,5
"2656","CAN",5,3,4,4,4,5,3,3,4,4,5,5
"2657","CAN",3,4,4,3,6,5,5,6,3,4,4,3
"2658","CAN",6,4,6,3,7,4,6,3,6,1,7,3
"2659","CAN",2,2,2,4,6,6,4,4,5,2,6,6
"2660","CAN",3,6,5,5,5,6,6,4,6,5,5,6
"2662","CAN",2,6,6,4,4,4,5,4,5,5,5,5
"2663","CAN",4,5,5,5,5,5,5,5,6,6,7,4
"2664","CAN",7,6,5,4,3,2,1,2,3,4,5,6
"2667","CAN",2,5,3,7,3,5,3,5,3,6,3,6
"2671","CAN",5,5,4,4,4,4,4,4,5,3,3,4
"2672","CAN",4,4,3,4,4,5,4,4,4,3,4,4
"2673","CAN",5,7,5,6,6,6,4,6,6,6,4,7
"2674","CAN",6,6,5,6,5,5,5,6,6,6,5,6
"2675","CAN",4,4,3,4,3,3,4,3,3,4,3,3
"2676","CAN",7,7,7,7,7,7,6,6,6,7,6,6
"2677","CAN",6,7,6,6,6,7,6,4,4,2,3,4
"2678","CAN",7,6,5,6,6,6,7,7,7,7,6,7
"2679","CAN",3,5,2,5,5,5,5,4,4,4,4,5
"2680","CAN",6,6,3,6,6,7,5,7,6,7,6,7
"2681","CAN",6,6,6,5,6,6,6,6,5,6,6,6
"2682","CAN",6,7,6,7,7,7,7,6,5,6,5,5
"2683","CAN",7,7,7,7,7,7,7,7,7,5,6,7
"2684","CAN",6,6,6,6,6,6,6,6,6,6,6,6
"2686","CAN",4,7,5,6,6,4,4,6,6,5,6,4
"2687","CAN",4,4,4,4,4,4,4,4,4,6,6,6
"2688","CAN",6,5,6,6,6,6,5,4,4,4,5,4
"2689","CAN",6,6,6,7,6,7,6,7,7,7,7,7
"2690","CAN",5,4,6,6,5,6,6,6,5,5,6,4
"2691","CAN",7,7,7,7,7,7,7,7,7,7,6,7
"2693","CAN",4,5,5,5,6,7,6,6,6,3,6,3
"2694","CAN",6,7,7,7,7,7,7,7,7,7,6,7
"2695","CAN",7,5,7,7,7,7,7,7,7,7,7,7
"2696","CAN",1,2,5,7,3,4,6,1,2,7,3,5
"2697","CAN",6,5,7,6,6,7,6,7,7,7,5,7
"2698","CAN",6,7,6,6,6,7,6,7,7,6,6,7
"2699","CAN",7,7,7,7,6,7,6,5,5,7,5,6
"2700","CAN",7,5,6,7,5,6,7,4,4,6,4,6
"2701","CAN",6,6,6,5,6,6,5,4,4,4,4,5
"2702","CAN",6,5,5,6,6,6,5,6,6,6,6,6
"2703","CAN",5,4,6,7,6,5,6,6,6,5,5,5
"2704","CAN",7,1,4,6,6,4,7,5,4,5,6,5
"2705","CAN",6,6,6,6,6,6,6,5,5,5,5,5
"2706","CAN",5,7,7,7,7,7,6,6,6,6,6,6
"2707","CAN",7,7,7,7,6,7,6,6,7,7,6,7
"2708","CAN",6,4,5,6,6,6,6,5,6,6,6,6
"2709","CAN",4,3,6,6,6,6,6,4,4,3,5,5
"2710","CAN",5,6,6,7,7,7,7,7,7,5,6,6
"2711","CAN",7,7,6,7,6,6,7,4,6,7,7,6
"2712","CAN",6,6,6,6,6,6,6,6,6,6,5,6
"2713","CAN",6,6,4,6,5,6,6,3,3,4,4,3
"2715","CAN",4,7,4,6,6,7,7,7,6,6,6,6
"2716","CAN",6,6,5,6,6,6,5,6,6,6,5,6
"2717","CAN",7,7,7,7,7,7,7,6,6,6,7,6
"2718","CAN",6,7,7,7,7,7,7,7,7,7,7,7
"2719","CAN",6,6,6,6,6,6,6,6,5,5,5,6
"2720","CAN",3,7,1,4,2,3,5,1,6,7,6,7
"2722","CAN",7,7,1,1,1,7,7,1,1,7,7,7
"2723","CAN",7,6,7,7,7,7,6,6,7,6,6,6
"2724","CAN",6,5,4,6,6,6,5,6,6,6,6,6
"2725","CAN",6,6,7,7,7,7,4,6,6,7,5,5
